[2018-06-09 14:25:01] [http://n3.vnz-team.xyz/]  Our uploaded.net account invalid
[2018-06-09 15:15:29] [n3.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-09 15:50:11] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 15:52:35] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 15:53:48] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 16:03:34] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 16:04:18] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 16:14:47] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 16:16:30] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-09 17:14:27] [n4.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-09 17:31:28] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:32:37] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:33:27] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:35:27] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:37:56] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:38:01] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:38:35] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:38:48] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:38:53] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:39:03] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:39:29] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:39:39] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:39:51] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:39:58] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:40:08] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:42:27] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:42:32] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:43:49] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:44:44] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:00] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:06] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:07] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:17] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:23] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:27] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:45:27] []  Our uploaded.net account invalid 
[2018-06-09 17:47:12] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:47:18] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:47:51] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:48:06] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:48:12] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:49:33] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:49:54] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:49:59] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:50:59] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:51:43] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:52:08] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:52:13] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:52:26] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:52:36] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:53:20] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:53:26] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:53:27] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:53:39] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:53:44] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:54:12] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:54:54] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:55:04] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:55:20] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:55:25] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:55:40] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:55:45] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:56:00] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:56:24] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 17:58:23] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:38:22] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:51:31] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:51:59] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:56:06] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:56:48] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:56:58] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 18:57:08] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
